"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"157385806244","2026-06-01T11:30:00.000","2026-06-01T00:00:00.000","11:30","2026","Monday","2026-06-01T15:46:00.000","1573858","260310946","261522315","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","JACKSON ST \ KEARNY ST","24778000","Central","Chinatown","3","3","37.79621124267578","-122.40514373779297","POINT (-122.405143738 37.796211243)","2026-06-02T09:34:42.000","2026-06-03T09:57:21.000"
"157382306221","2026-06-01T13:50:00.000","2026-06-01T00:00:00.000","13:50","2026","Monday","2026-06-01T13:52:00.000","1573823","260310667","261521931","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","KIRKWOOD AVE \ LA SALLE AVE","33123000","Bayview","Bayview Hunters Point","10","10","37.727783203125","-122.37223052978516","POINT (-122.37223053 37.727783203)","2026-06-02T09:34:42.000","2026-06-03T09:57:21.000"
"157424406244","2026-06-01T14:30:00.000","2026-06-01T00:00:00.000","14:30","2026","Monday","2026-06-01T18:10:00.000","1574244","266054340",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GOUGH ST \ UNION ST","26709000","Southern","Marina","2","2","37.798133850097656","-122.4272689819336","POINT (-122.427268982 37.79813385)","2026-06-03T09:34:28.000","2026-06-04T09:58:37.000"
"157392106244","2026-06-01T17:40:00.000","2026-06-01T00:00:00.000","17:40","2026","Monday","2026-06-01T18:36:00.000","1573921","260311411","261522891","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GRANT AVE \ PACIFIC AVE","25032000","Central","Chinatown","3","3","37.79690170288086","-122.40682983398438","POINT (-122.406829834 37.796901703)","2026-06-02T09:34:42.000","2026-06-03T09:57:21.000"
"157437106224","2026-06-01T19:00:00.000","2026-06-01T00:00:00.000","19:00","2026","Monday","2026-06-02T11:31:00.000","1574371","266054447",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","ALAMEDA ST \ HARRISON ST","24227000","Mission","Mission","9","9","37.76802444458008","-122.41333770751953","POINT (-122.413337708 37.768024445)","2026-06-04T09:35:30.000","2026-06-05T10:09:30.000"
"157399306242","2026-06-01T19:30:00.000","2026-06-01T00:00:00.000","19:30","2026","Monday","2026-06-02T08:25:00.000","1573993","260312196","261530711","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","16TH ST \ SOUTH VAN NESS AVE","24142000","Mission","Mission","9","9","37.76518249511719","-122.41748809814453","POINT (-122.417488098 37.765182495)","2026-06-03T09:34:28.000","2026-06-04T09:58:37.000"
"157400406244","2026-06-01T19:30:00.000","2026-06-01T00:00:00.000","19:30","2026","Monday","2026-06-02T10:05:00.000","1574004","260312390","261531121","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FILLMORE ST \ GEARY BLVD","26590000","Northern","Western Addition","5","5","37.78435516357422","-122.43291473388672","POINT (-122.432914734 37.784355164)","2026-06-03T09:34:28.000","2026-06-04T09:58:37.000"
"157464206224","2026-06-01T22:00:00.000","2026-06-01T00:00:00.000","22:00","2026","Monday","2026-06-02T20:33:00.000","1574642","266054895",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","COLE ST \ HAIGHT ST","26417000","Park","Haight Ashbury","5","5","37.769588470458984","-122.4502182006836","POINT (-122.450218201 37.76958847)","2026-06-05T09:33:58.000","2026-06-06T09:57:53.000"
"157437606244","2026-06-02T01:00:00.000","2026-06-02T00:00:00.000","01:00","2026","Tuesday","2026-06-02T09:34:00.000","1574376","266054453",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","24TH ST \ BARTLETT ST","24092000","Mission","Mission","9","9","37.75217056274414","-122.4195556640625","POINT (-122.419555664 37.752170563)","2026-06-04T09:35:30.000","2026-06-05T10:09:30.000"
"157397206222","2026-06-02T01:49:00.000","2026-06-02T00:00:00.000","01:49","2026","Tuesday","2026-06-02T02:17:00.000","1573972","260312005","261530175","II","Initial",,"06222","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $50-$200","Open or Active","CRAGMONT AVE \ QUINTARA ST","27096000","Taraval","Inner Sunset","7","7","37.749027252197266","-122.46737670898438","POINT (-122.467376709 37.749027252)","2026-06-03T09:34:28.000","2026-06-04T09:58:37.000"
