"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"158830906220","2026-08-01T01:17:00.000","2026-08-01T00:00:00.000","01:17","2026","Saturday","2026-08-01T01:17:00.000","1588309","260435685","262130168","II","Initial",,"06220","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, Att.","Cite or Arrest Adult","21ST ST \ FOLSOM ST","24079000","Mission","Mission","9","9","37.75729751586914","-122.41454315185547","POINT (-122.414543152 37.757297516)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158906806244","2026-08-01T01:30:00.000","2026-08-01T00:00:00.000","01:30","2026","Saturday","2026-08-01T02:54:00.000","1589068","266088098",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Southern",,,,,,,"2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158898506244","2026-08-01T02:00:00.000","2026-08-01T00:00:00.000","02:00","2026","Saturday","2026-08-02T13:10:00.000","1588985","266088452",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Southern",,,,,,,"2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158906606224","2026-08-01T03:12:00.000","2026-08-01T00:00:00.000","03:12","2026","Saturday","2026-08-02T20:15:00.000","1589066","266088032",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","15TH ST \ MISSION ST","24171000","Mission","Mission","9","9","37.76667404174805","-122.4198226928711","POINT (-122.419822693 37.766674042)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158887406242","2026-08-01T17:30:00.000","2026-08-01T00:00:00.000","17:30","2026","Saturday","2026-08-03T18:20:00.000","1588874","260441018","262152714","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","GREENWICH ST \ LYON ST","26960000","Northern","Presidio","2","2","37.797515869140625","-122.44715881347656","POINT (-122.447158813 37.797515869)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158846806222","2026-08-01T20:37:00.000","2026-08-01T00:00:00.000","20:37","2026","Saturday","2026-08-01T20:37:00.000","1588468","260437409","262133012","II","Initial",,"06222","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $50-$200","Cite or Arrest Adult","FULTON ST \ LARKIN ST","24435000","Tenderloin","Tenderloin","5","6","37.77958297729492","-122.4167709350586","POINT (-122.416770935 37.779582977)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158852406243","2026-08-01T22:00:00.000","2026-08-01T00:00:00.000","22:00","2026","Saturday","2026-08-02T10:49:00.000","1588524","260438065","262141116","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","ARKANSAS ST \ MADERA ST","23706000","Bayview","Potrero Hill","10","10","37.755897521972656","-122.3978271484375","POINT (-122.397827148 37.755897522)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158850206243","2026-08-01T22:00:00.000","2026-08-01T00:00:00.000","22:00","2026","Saturday","2026-08-02T02:44:00.000","1588502","260437772","262140281","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","HARRISON ST \ HAWTHORNE ST","24515000","Southern","Financial District/South Beach","6","6","37.78343963623047","-122.3962631225586","POINT (-122.396263123 37.783439636)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158847806240","2026-08-01T22:25:00.000","2026-08-01T00:00:00.000","22:25","2026","Saturday","2026-08-01T22:31:00.000","1588478","260437512","262133393","II","Initial",,"06240","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, Att.","Open or Active","JENNINGS ST \ THOMAS AVE","20150000","Bayview","Bayview Hunters Point","10","10","37.728294372558594","-122.3875503540039","POINT (-122.387550354 37.728294373)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158922806244","2026-08-01T23:00:00.000","2026-08-01T00:00:00.000","23:00","2026","Saturday","2026-08-04T21:31:00.000","1589228","266089137",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","30TH AVE \ JUDAH ST","27711000","Taraval","Sunset/Parkside","4","4","37.76118087768555","-122.48877716064453","POINT (-122.488777161 37.761180878)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
