"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"159103406244","2026-08-01T00:00:00.000","2026-08-01T00:00:00.000","00:00","2026","Saturday","2026-08-04T14:36:00.000","1591034","266091950",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GARDENSIDE DR \ VISTA LN","32973000","Park","Twin Peaks","8","8","37.7525749206543","-122.4454574584961","POINT (-122.445457458 37.752574921)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159165706244","2026-08-01T00:00:00.000","2026-08-01T00:00:00.000","00:00","2026","Saturday","2026-08-01T11:10:00.000","1591657","266092992",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","25TH ST \ LITTLEFIELD TER","23691000","Bayview","Potrero Hill","10","10","37.752044677734375","-122.3988265991211","POINT (-122.398826599 37.752044678)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"158956406244","2026-08-01T01:00:00.000","2026-08-01T00:00:00.000","01:00","2026","Saturday","2026-08-03T10:55:00.000","1589564","266089535",,"IS","Coplogic Supplement","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Central",,,,,,,"2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"158966506244","2026-08-01T01:00:00.000","2026-08-01T00:00:00.000","01:00","2026","Saturday","2026-08-01T12:49:00.000","1589665","266089535",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","POST ST \ STOCKTON ST","24908000","Central","Financial District/South Beach","3","3","37.78849792480469","-122.40676879882812","POINT (-122.406768799 37.788497925)","2026-08-07T09:33:54.000","2026-08-08T09:59:07.000"
"158830906220","2026-08-01T01:17:00.000","2026-08-01T00:00:00.000","01:17","2026","Saturday","2026-08-01T01:17:00.000","1588309","260435685","262130168","II","Initial",,"06220","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, Att.","Cite or Arrest Adult","21ST ST \ FOLSOM ST","24079000","Mission","Mission","9","9","37.75729751586914","-122.41454315185547","POINT (-122.414543152 37.757297516)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158906806244","2026-08-01T01:30:00.000","2026-08-01T00:00:00.000","01:30","2026","Saturday","2026-08-01T02:54:00.000","1589068","266088098",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Southern",,,,,,,"2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158898506244","2026-08-01T02:00:00.000","2026-08-01T00:00:00.000","02:00","2026","Saturday","2026-08-02T13:10:00.000","1588985","266088452",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Southern",,,,,,,"2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158983006244","2026-08-01T03:00:00.000","2026-08-01T00:00:00.000","03:00","2026","Saturday","2026-08-06T00:43:00.000","1589830","260133150",,"IS","Coplogic Supplement","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","07TH ST \ MISSION ST","24315000","Southern","South of Market","6","6","37.779212951660156","-122.41093444824219","POINT (-122.410934448 37.779212952)","2026-08-07T09:33:54.000","2026-08-08T09:59:07.000"
"158954806224","2026-08-01T03:00:00.000","2026-08-01T00:00:00.000","03:00","2026","Saturday","2026-08-02T16:19:00.000","1589548","266089303",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active",,,"Tenderloin",,,,,,,"2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"158906606224","2026-08-01T03:12:00.000","2026-08-01T00:00:00.000","03:12","2026","Saturday","2026-08-02T20:15:00.000","1589066","266088032",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","15TH ST \ MISSION ST","24171000","Mission","Mission","9","9","37.76667404174805","-122.4198226928711","POINT (-122.419822693 37.766674042)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
