"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"159848306244","2026-09-01T00:00:00.000","2026-09-01T00:00:00.000","00:00","2026","Tuesday","2026-09-01T16:10:00.000","1598483","266102808",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","14TH ST \ CASTRO ST","26004000","Park","Castro/Upper Market","8","8","37.76732635498047","-122.43562316894531","POINT (-122.435623169 37.767326355)","2026-09-11T09:43:35.000","2026-09-12T09:56:56.000"
"159732706244","2026-09-01T04:05:00.000","2026-09-01T00:00:00.000","04:05","2026","Tuesday","2026-09-01T12:52:00.000","1597327","266101606",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LEAVENWORTH ST \ MCALLISTER ST","24324000","Tenderloin","Tenderloin","5","6","37.78092575073242","-122.4136734008789","POINT (-122.413673401 37.780925751)","2026-09-07T09:43:23.000","2026-09-08T09:57:46.000"
"159644206224","2026-09-01T12:00:00.000","2026-09-01T00:00:00.000","12:00","2026","Tuesday","2026-09-02T03:42:00.000","1596442","266100363",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","17TH ST \ MISSION ST","24165000","Mission","Mission","9","9","37.763427734375","-122.41950988769531","POINT (-122.419509888 37.763427734)","2026-09-04T09:44:31.000","2026-09-05T09:56:50.000"
"159598206243","2026-09-01T15:30:00.000","2026-09-01T00:00:00.000","15:30","2026","Tuesday","2026-09-02T08:18:00.000","1595982","260507820","262450709","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","ATHENS ST \ PERU AVE","21652000","Ingleside","Excelsior","11","11","37.726322174072266","-122.4249267578125","POINT (-122.424926758 37.726322174)","2026-09-03T09:43:37.000","2026-09-04T09:57:08.000"
"159621506244","2026-09-01T16:30:00.000","2026-09-01T00:00:00.000","16:30","2026","Tuesday","2026-09-02T16:23:00.000","1596215","266100084",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BAY VIEW ST \ POMONA ST","20528000","Bayview","Bayview Hunters Point","10","10","37.73261642456055","-122.39324188232422","POINT (-122.393241882 37.732616425)","2026-09-03T09:43:37.000","2026-09-04T09:57:08.000"
"159620706244","2026-09-01T21:00:00.000","2026-09-01T00:00:00.000","21:00","2026","Tuesday","2026-09-02T17:52:00.000","1596207","266100090",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Bayview",,,,,,,"2026-09-03T09:43:37.000","2026-09-04T09:57:08.000"
"159600706244","2026-09-02T09:00:00.000","2026-09-02T00:00:00.000","09:00","2026","Wednesday","2026-09-02T11:13:00.000","1596007","260508185","262451431","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ESMERALDA AVE \ HOLLADAY AVE","21088000","Bayview","Bernal Heights","9","9","37.743350982666016","-122.40670776367188","POINT (-122.406707764 37.743350983)","2026-09-03T09:43:37.000","2026-09-04T09:57:08.000"
"159773406224","2026-09-02T16:00:00.000","2026-09-02T00:00:00.000","16:00","2026","Wednesday","2026-09-05T22:51:00.000","1597734","266102002",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active",,,"Mission",,,,,,,"2026-09-10T09:43:44.000","2026-09-11T09:59:44.000"
"159722806244","2026-09-02T17:00:00.000","2026-09-02T00:00:00.000","17:00","2026","Wednesday","2026-09-05T01:13:00.000","1597228","266101452",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ILLINOIS ST \ MARIPOSA ST \ TERRY A FRANCOIS BLVD","23574000","Bayview","Mission Bay","6","10","37.76437759399414","-122.3879165649414","POINT (-122.387916565 37.764377594)","2026-09-06T09:43:42.000","2026-09-07T09:57:12.000"
"159705206244","2026-09-02T17:26:00.000","2026-09-02T00:00:00.000","17:26","2026","Wednesday","2026-09-03T14:40:00.000","1597052","266100965",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CALIFORNIA ST \ POLK ST","25221000","Northern","Nob Hill","3","3","37.79057693481445","-122.42068481445312","POINT (-122.420684814 37.790576935)","2026-09-06T09:43:42.000","2026-09-07T09:57:12.000"
"159634806241","2026-09-02T20:30:00.000","2026-09-02T00:00:00.000","20:30","2026","Wednesday","2026-09-03T18:16:00.000","1596348","260511746","262463028","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","FRANCONIA ST \ MAYFLOWER ST","21091000","Ingleside","Bernal Heights","9","9","37.74235534667969","-122.40815734863281","POINT (-122.408157349 37.742355347)","2026-09-04T09:44:31.000","2026-09-05T09:56:50.000"
"159639606242","2026-09-02T21:30:00.000","2026-09-02T00:00:00.000","21:30","2026","Wednesday","2026-09-03T22:04:00.000","1596396","260512211","262463638","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","CAYUGA AVE \ SENECA AVE","22059000","Ingleside","Outer Mission","11","11","37.71961975097656","-122.44255065917969","POINT (-122.442550659 37.719619751)","2026-09-04T09:44:31.000","2026-09-05T09:56:50.000"
"159679506244","2026-09-03T00:00:00.000","2026-09-03T00:00:00.000","00:00","2026","Thursday","2026-09-03T11:13:00.000","1596795","266100216",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Mission",,,,,,,"2026-09-05T09:34:44.000","2026-09-06T09:58:09.000"
"159626006244","2026-09-03T05:58:00.000","2026-09-03T00:00:00.000","05:58","2026","Thursday","2026-09-03T11:45:00.000","1596260","260510817","262460568","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","WILLARD ST \ WOODLAND AVE","32916000","Park","Inner Sunset","8","5","37.761878967285156","-122.45374298095703","POINT (-122.453742981 37.761878967)","2026-09-04T09:44:31.000","2026-09-05T09:56:50.000"
"159706806244","2026-09-03T06:25:00.000","2026-09-03T00:00:00.000","06:25","2026","Thursday","2026-09-03T07:07:00.000","1597068","266100567",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CONNECTICUT ST \ WISCONSIN ST","28098000","Bayview","Potrero Hill","10","10","37.753684997558594","-122.39859008789062","POINT (-122.398590088 37.753684998)","2026-09-06T09:43:42.000","2026-09-07T09:57:12.000"
