"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"158065406222","2026-07-01T15:00:00.000","2026-07-01T00:00:00.000","15:00","2026","Wednesday","2026-07-01T18:03:00.000","1580654","260371891","261822883","II","Initial",,"06222","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $50-$200","Open or Active","04TH ST \ KING ST","23798000","Southern","Mission Bay","6","6","37.77633285522461","-122.39403533935547","POINT (-122.394035339 37.776332855)","2026-07-02T09:34:07.000","2026-07-03T09:57:13.000"
"158063806222","2026-07-01T16:00:00.000","2026-07-01T00:00:00.000","16:00","2026","Wednesday","2026-07-01T17:13:00.000","1580638","260371738","261822713","II","Initial",,"06222","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $50-$200","Open or Active","CALIFORNIA ST \ LAUREL ST","26920000","Richmond","Presidio Heights","2","2","37.78683853149414","-122.45011901855469","POINT (-122.450119019 37.786838531)","2026-07-02T09:34:07.000","2026-07-03T09:57:13.000"
"158246706244","2026-07-01T18:00:00.000","2026-07-01T00:00:00.000","18:00","2026","Wednesday","2026-07-07T01:45:00.000","1582467","266074081",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HAYES ST \ WEBSTER ST","25952000","Northern","Hayes Valley","5","5","37.77604293823242","-122.42955780029297","POINT (-122.4295578 37.776042938)","2026-07-09T09:34:20.000","2026-07-10T09:57:55.000"
"158278606244","2026-07-01T19:30:00.000","2026-07-01T00:00:00.000","19:30","2026","Wednesday","2026-07-02T11:38:00.000","1582786","266073726",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LARKIN ST \ WASHINGTON ST","25299000","Northern","Russian Hill","3","3","37.7934684753418","-122.4195785522461","POINT (-122.419578552 37.793468475)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158261006224","2026-07-01T20:00:00.000","2026-07-01T00:00:00.000","20:00","2026","Wednesday","2026-07-03T23:28:00.000","1582610","266071037",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active",,,"Mission",,,,,,,"2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158071006222","2026-07-01T21:00:00.000","2026-07-01T00:00:00.000","21:00","2026","Wednesday","2026-07-01T22:44:00.000","1580710","260372548","261823649","II","Initial",,"06222","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $50-$200","Open or Active","25TH ST \ HAMPSHIRE ST","23950000","Mission","Mission","9","9","37.75130844116211","-122.40714263916016","POINT (-122.407142639 37.751308441)","2026-07-04T09:35:10.000","2026-07-05T10:03:44.000"
"158236606244","2026-07-01T22:00:00.000","2026-07-01T00:00:00.000","22:00","2026","Wednesday","2026-07-02T18:53:00.000","1582366","266073776",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","AUSTIN ST \ FRANK NORRIS ST \ POLK ST","25211000","Northern","Nob Hill","3","3","37.78916549682617","-122.42040252685547","POINT (-122.420402527 37.789165497)","2026-07-09T09:34:20.000","2026-07-10T09:57:55.000"
"158079506244","2026-07-02T01:30:00.000","2026-07-02T00:00:00.000","01:30","2026","Thursday","2026-07-02T11:56:00.000","1580795","260373336","261831484","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OFARRELL ST \ PIERCE ST","26613000","Northern","Western Addition","5","5","37.7828483581543","-122.43602752685547","POINT (-122.436027527 37.782848358)","2026-07-04T09:35:10.000","2026-07-05T10:03:44.000"
"158075506241","2026-07-02T05:30:00.000","2026-07-02T00:00:00.000","05:30","2026","Thursday","2026-07-02T06:39:00.000","1580755","260372827","261830435","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","BUSH ST \ LEAVENWORTH ST","25165000","Central","Nob Hill","3","3","37.7893180847168","-122.41537475585938","POINT (-122.415374756 37.789318085)","2026-07-04T09:35:10.000","2026-07-05T10:03:44.000"
"158346406224","2026-07-02T07:40:00.000","2026-07-02T00:00:00.000","07:40","2026","Thursday","2026-07-02T10:02:00.000","1583464","266078798",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","03RD ST \ CARROLL AVE","20489000","Bayview","Bayview Hunters Point","10","10","37.7254753112793","-122.39424133300781","POINT (-122.394241333 37.725475311)","2026-07-13T09:34:04.000","2026-07-14T09:59:43.000"
