"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"158065406222","2026-07-01T15:00:00.000","2026-07-01T00:00:00.000","15:00","2026","Wednesday","2026-07-01T18:03:00.000","1580654","260371891","261822883","II","Initial",,"06222","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $50-$200","Open or Active","04TH ST \ KING ST","23798000","Southern","Mission Bay","6","6","37.77633285522461","-122.39403533935547","POINT (-122.394035339 37.776332855)","2026-07-02T09:34:07.000","2026-07-03T09:57:13.000"
"158063806222","2026-07-01T16:00:00.000","2026-07-01T00:00:00.000","16:00","2026","Wednesday","2026-07-01T17:13:00.000","1580638","260371738","261822713","II","Initial",,"06222","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $50-$200","Open or Active","CALIFORNIA ST \ LAUREL ST","26920000","Richmond","Presidio Heights","2","2","37.78683853149414","-122.45011901855469","POINT (-122.450119019 37.786838531)","2026-07-02T09:34:07.000","2026-07-03T09:57:13.000"
"158071006222","2026-07-01T21:00:00.000","2026-07-01T00:00:00.000","21:00","2026","Wednesday","2026-07-01T22:44:00.000","1580710","260372548","261823649","II","Initial",,"06222","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $50-$200","Open or Active","25TH ST \ HAMPSHIRE ST","23950000","Mission","Mission","9","9","37.75130844116211","-122.40714263916016","POINT (-122.407142639 37.751308441)","2026-07-04T09:35:10.000","2026-07-05T10:03:44.000"
"158079506244","2026-07-02T01:30:00.000","2026-07-02T00:00:00.000","01:30","2026","Thursday","2026-07-02T11:56:00.000","1580795","260373336","261831484","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OFARRELL ST \ PIERCE ST","26613000","Northern","Western Addition","5","5","37.7828483581543","-122.43602752685547","POINT (-122.436027527 37.782848358)","2026-07-04T09:35:10.000","2026-07-05T10:03:44.000"
"158075506241","2026-07-02T05:30:00.000","2026-07-02T00:00:00.000","05:30","2026","Thursday","2026-07-02T06:39:00.000","1580755","260372827","261830435","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","BUSH ST \ LEAVENWORTH ST","25165000","Central","Nob Hill","3","3","37.7893180847168","-122.41537475585938","POINT (-122.415374756 37.789318085)","2026-07-04T09:35:10.000","2026-07-05T10:03:44.000"
"158141806244","2026-07-02T09:30:00.000","2026-07-02T00:00:00.000","09:30","2026","Thursday","2026-07-02T14:44:00.000","1581418","266069060",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LARKIN ST \ LOMBARD ST","25566000","Central","Russian Hill","3","2","37.8017578125","-122.42125701904297","POINT (-122.421257019 37.801757812)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
"158092106221","2026-07-02T21:00:00.000","2026-07-02T00:00:00.000","21:00","2026","Thursday","2026-07-02T22:36:00.000","1580921","260374823","261833668","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","BOUTWELL ST \ INDUSTRIAL ST \ LOOMIS ST","20779000","Bayview","Bayview Hunters Point","10","10","37.73832321166992","-122.40564727783203","POINT (-122.405647278 37.738323212)","2026-07-04T09:35:10.000","2026-07-05T10:03:44.000"
"158096906244","2026-07-02T21:00:00.000","2026-07-02T00:00:00.000","21:00","2026","Thursday","2026-07-03T08:13:00.000","1580969","260375229","261840674","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OFARRELL ST \ VAN NESS AVE","25192000","Northern","Tenderloin","5","5","37.784751892089844","-122.42119598388672","POINT (-122.421195984 37.784751892)","2026-07-04T09:35:10.000","2026-07-05T10:03:44.000"
"158096106244","2026-07-02T22:00:00.000","2026-07-02T00:00:00.000","22:00","2026","Thursday","2026-07-03T06:45:00.000","1580961","260375116","261840526","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HARRINGTON ST \ MISSION ST","21771000","Ingleside","Outer Mission","11","11","37.72517395019531","-122.4344253540039","POINT (-122.434425354 37.72517395)","2026-07-04T09:35:10.000","2026-07-05T10:03:44.000"
"158111706223","2026-07-03T22:04:00.000","2026-07-03T00:00:00.000","22:04","2026","Friday","2026-07-03T22:04:00.000","1581117","260376807","261843144","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","03RD ST \ MINNA ST","24609000","Southern","Financial District/South Beach","6","6","37.78582763671875","-122.4014892578125","POINT (-122.401489258 37.785827637)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
